"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"null","","html-keyboard-response","106","247961","0.0-4.0-1.22","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","107","248973","0.0-4.0-2.22","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"589","","image-keyboard-response","108","249562","0.0-4.0-0.23","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","109","250574","0.0-4.0-1.23","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","110","251578","0.0-4.0-2.23","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"632","","image-keyboard-response","111","252210","0.0-4.0-0.24","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","112","253218","0.0-4.0-1.24","","<img src=""img/pink-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","113","254230","0.0-4.0-2.24","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","114","255738","0.0-4.0-0.25","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","115","256749","0.0-4.0-1.25","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","116","257764","0.0-4.0-2.25","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"994","","image-keyboard-response","117","258758","0.0-4.0-0.26","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","118","259763","0.0-4.0-1.26","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","119","260775","0.0-4.0-2.26","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","120","262281","0.0-4.0-0.27","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","121","263284","0.0-4.0-1.27","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","122","264291","0.0-4.0-2.27","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","123","265801","0.0-4.0-0.28","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","124","266814","0.0-4.0-1.28","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","125","267825","0.0-4.0-2.28","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"476","","image-keyboard-response","126","268304","0.0-4.0-0.29","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","127","269305","0.0-4.0-1.29","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","128","270309","0.0-4.0-2.29","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"496","","image-keyboard-response","129","270805","0.0-4.0-0.30","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","130","271819","0.0-4.0-1.30","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","131","272834","0.0-4.0-2.30","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","132","274345","0.0-4.0-0.31","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","133","275354","0.0-4.0-1.31","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","134","276367","0.0-4.0-2.31","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","135","277883","0.0-4.0-0.32","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","136","278894","0.0-4.0-1.32","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","137","279904","0.0-4.0-2.32","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"637","","image-keyboard-response","138","280542","0.0-4.0-0.33","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","139","281557","0.0-4.0-1.33","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","140","282562","0.0-4.0-2.33","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","141","284072","0.0-4.0-0.34","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","142","285085","0.0-4.0-1.34","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","143","286097","0.0-4.0-2.34","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"682","","image-keyboard-response","144","286782","0.0-4.0-0.35","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","145","287787","0.0-4.0-1.35","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","146","288789","0.0-4.0-2.35","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1088","","image-keyboard-response","147","289878","0.0-4.0-0.36","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","148","290879","0.0-4.0-1.36","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","149","291891","0.0-4.0-2.36","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","150","293397","0.0-4.0-0.37","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","151","294412","0.0-4.0-1.37","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","152","295422","0.0-4.0-2.37","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","153","296929","0.0-4.0-0.38","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","154","297942","0.0-4.0-1.38","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","155","298956","0.0-4.0-2.38","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"525","","image-keyboard-response","156","299482","0.0-4.0-0.39","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","157","300490","0.0-4.0-1.39","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","158","301493","0.0-4.0-2.39","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"429","","image-keyboard-response","159","301923","0.0-4.0-0.40","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","160","302931","0.0-4.0-1.40","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","161","303933","0.0-4.0-2.40","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","162","305437","0.0-4.0-0.41","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","163","306453","0.0-4.0-1.41","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","164","307467","0.0-4.0-2.41","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","165","308974","0.0-4.0-0.42","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","166","309986","0.0-4.0-1.42","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","167","311001","0.0-4.0-2.42","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"532","","image-keyboard-response","168","311534","0.0-4.0-0.43","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","169","312546","0.0-4.0-1.43","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","170","313549","0.0-4.0-2.43","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","171","315062","0.0-4.0-0.44","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","172","316070","0.0-4.0-1.44","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","173","317081","0.0-4.0-2.44","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"548","","image-keyboard-response","174","317630","0.0-4.0-0.45","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","175","318637","0.0-4.0-1.45","","<img src=""img/pink-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","176","319651","0.0-4.0-2.45","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","177","321166","0.0-4.0-0.46","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","178","322175","0.0-4.0-1.46","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","179","323189","0.0-4.0-2.46","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"660","","image-keyboard-response","180","323849","0.0-4.0-0.47","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","181","324856","0.0-4.0-1.47","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","182","325870","0.0-4.0-2.47","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"658","","image-keyboard-response","183","326529","0.0-4.0-0.48","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","184","327534","0.0-4.0-1.48","","<img src=""img/pink-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","185","328536","0.0-4.0-2.48","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","186","330051","0.0-4.0-0.49","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","187","331058","0.0-4.0-1.49","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","188","332072","0.0-4.0-2.49","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"752","","image-keyboard-response","189","332825","0.0-4.0-0.50","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","190","333838","0.0-4.0-1.50","","<img src=""img/pink-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","191","334849","0.0-4.0-2.50","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1056","","image-keyboard-response","192","335906","0.0-4.0-0.51","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","193","336917","0.0-4.0-1.51","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","194","337929","0.0-4.0-2.51","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","195","339443","0.0-4.0-0.52","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","196","340445","0.0-4.0-1.52","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","197","341460","0.0-4.0-2.52","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"401","","image-keyboard-response","198","341862","0.0-4.0-0.53","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","199","342869","0.0-4.0-1.53","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","200","343881","0.0-4.0-2.53","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"621","","image-keyboard-response","201","344502","0.0-4.0-0.54","","img/pink.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","202","345504","0.0-4.0-1.54","","<img src=""img/pink-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","203","346509","0.0-4.0-2.54","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","204","348016","0.0-4.0-0.55","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","205","349024","0.0-4.0-1.55","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","206","350026","0.0-4.0-2.55","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","207","351538","0.0-4.0-0.56","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
