"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"676.4949999924283","","image-keyboard-response","45","178199","0.0-4.0-0.2","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","46","179201","0.0-4.0-1.2","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","47","180202","0.0-4.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","48","181703","0.0-4.0-0.3","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","49","182705","0.0-4.0-1.3","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","50","183706","0.0-4.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"646.6399999917485","","image-keyboard-response","51","184354","0.0-4.0-0.4","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","52","185357","0.0-4.0-1.4","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","53","186358","0.0-4.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","54","187859","0.0-4.0-0.5","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","55","188861","0.0-4.0-1.5","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","56","189862","0.0-4.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"631.7500000004657","","image-keyboard-response","57","190495","0.0-4.0-0.6","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","58","191497","0.0-4.0-1.6","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","59","192498","0.0-4.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","60","194001","0.0-4.0-0.7","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","61","195004","0.0-4.0-1.7","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","62","196005","0.0-4.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"752.8350000211503","","image-keyboard-response","63","196759","0.0-4.0-0.8","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","64","197761","0.0-4.0-1.8","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","65","198762","0.0-4.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"979.2900000174996","","image-keyboard-response","66","199743","0.0-4.0-0.9","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","67","200747","0.0-4.0-1.9","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","68","201748","0.0-4.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"867.6949999935459","","image-keyboard-response","69","202628","0.0-4.0-0.10","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","70","203632","0.0-4.0-1.10","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","71","204633","0.0-4.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"635.1650000142399","","image-keyboard-response","72","205269","0.0-4.0-0.11","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","73","206272","0.0-4.0-1.11","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","74","207277","0.0-4.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"629.800000024261","","image-keyboard-response","75","207909","0.0-4.0-0.12","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","76","208911","0.0-4.0-1.12","","<img src=""img/red-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","77","209913","0.0-4.0-2.12","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","78","211417","0.0-4.0-0.13","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","79","212424","0.0-4.0-1.13","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","80","213425","0.0-4.0-2.13","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","81","214926","0.0-4.0-0.14","","img/red.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","82","215928","0.0-4.0-1.14","","<img src=""img/red-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","83","216929","0.0-4.0-2.14","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"546.8249999976251","","image-keyboard-response","84","217477","0.0-4.0-0.15","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","85","218481","0.0-4.0-1.15","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","86","219482","0.0-4.0-2.15","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"528.954999987036","","image-keyboard-response","87","220012","0.0-4.0-0.16","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","88","221014","0.0-4.0-1.16","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","89","222015","0.0-4.0-2.16","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"588.4899999946356","","image-keyboard-response","90","222604","0.0-4.0-0.17","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","91","223609","0.0-4.0-1.17","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","92","224609","0.0-4.0-2.17","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","93","226111","0.0-4.0-0.18","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","94","227113","0.0-4.0-1.18","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","95","228114","0.0-4.0-2.18","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"570.67499999539","","image-keyboard-response","96","228686","0.0-4.0-0.19","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","97","229690","0.0-4.0-1.19","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","98","230690","0.0-4.0-2.19","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"595.6949999963399","","image-keyboard-response","99","231287","0.0-4.0-0.20","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","100","232289","0.0-4.0-1.20","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","101","233291","0.0-4.0-2.20","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"760.5399999883957","","image-keyboard-response","102","234052","0.0-4.0-0.21","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","103","235055","0.0-4.0-1.21","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","104","236055","0.0-4.0-2.21","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","105","237557","0.0-4.0-0.22","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","106","238559","0.0-4.0-1.22","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","107","239560","0.0-4.0-2.22","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"531.3050000113435","","image-keyboard-response","108","240093","0.0-4.0-0.23","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","109","241095","0.0-4.0-1.23","","<img src=""img/red-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","110","242097","0.0-4.0-2.23","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"758.334999991348","","image-keyboard-response","111","242857","0.0-4.0-0.24","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","112","243859","0.0-4.0-1.24","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","113","244860","0.0-4.0-2.24","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","114","246363","0.0-4.0-0.25","","img/red.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","115","247366","0.0-4.0-1.25","","<img src=""img/red-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","116","248367","0.0-4.0-2.25","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1106.260000000475","","image-keyboard-response","117","249474","0.0-4.0-0.26","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","118","250478","0.0-4.0-1.26","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","119","251479","0.0-4.0-2.26","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"796.5599999879487","","image-keyboard-response","120","252277","0.0-4.0-0.27","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","121","253282","0.0-4.0-1.27","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","122","254283","0.0-4.0-2.27","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","123","255785","0.0-4.0-0.28","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","124","256787","0.0-4.0-1.28","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","125","257788","0.0-4.0-2.28","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","126","259290","0.0-4.0-0.29","","img/red.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","127","260294","0.0-4.0-1.29","","<img src=""img/red-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","128","261297","0.0-4.0-2.29","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"894.4149999879301","","image-keyboard-response","129","262193","0.0-4.0-0.30","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","130","263195","0.0-4.0-1.30","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","131","264196","0.0-4.0-2.30","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"613.9149999944493","","image-keyboard-response","132","264811","0.0-4.0-0.31","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","133","265813","0.0-4.0-1.31","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","134","266814","0.0-4.0-2.31","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"950.6850000179838","","image-keyboard-response","135","267769","0.0-4.0-0.32","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","136","268770","0.0-4.0-1.32","","<img src=""img/red-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","137","269771","0.0-4.0-2.32","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","138","271272","0.0-4.0-0.33","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","139","272275","0.0-4.0-1.33","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","140","273275","0.0-4.0-2.33","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","141","274777","0.0-4.0-0.34","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","142","275779","0.0-4.0-1.34","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","143","276780","0.0-4.0-2.34","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"765.4599999950733","","image-keyboard-response","144","277547","0.0-4.0-0.35","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","145","278549","0.0-4.0-1.35","","<img src=""img/red-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","146","279550","0.0-4.0-2.35","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"542.6350000197999","","image-keyboard-response","147","280094","0.0-4.0-0.36","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","148","281096","0.0-4.0-1.36","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","149","282096","0.0-4.0-2.36","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","150","283598","0.0-4.0-0.37","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","151","284600","0.0-4.0-1.37","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","152","285601","0.0-4.0-2.37","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1019.6299999952316","","image-keyboard-response","153","286622","0.0-4.0-0.38","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","154","287626","0.0-4.0-1.38","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","155","288628","0.0-4.0-2.38","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"559.8299999837764","","image-keyboard-response","156","289188","0.0-4.0-0.39","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","157","290190","0.0-4.0-1.39","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","158","291191","0.0-4.0-2.39","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"874.630000005709","","image-keyboard-response","159","292067","0.0-4.0-0.40","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","160","293069","0.0-4.0-1.40","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","161","294069","0.0-4.0-2.40","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","162","295571","0.0-4.0-0.41","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","163","296573","0.0-4.0-1.41","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","164","297573","0.0-4.0-2.41","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1104.2899999883957","","image-keyboard-response","165","298679","0.0-4.0-0.42","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","166","299681","0.0-4.0-1.42","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","167","300682","0.0-4.0-2.42","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"816.755000007106","","image-keyboard-response","168","301500","0.0-4.0-0.43","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","169","302502","0.0-4.0-1.43","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","170","303503","0.0-4.0-2.43","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","171","305004","0.0-4.0-0.44","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","172","306006","0.0-4.0-1.44","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","173","307007","0.0-4.0-2.44","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"857.8850000048988","","image-keyboard-response","174","307866","0.0-4.0-0.45","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","175","308868","0.0-4.0-1.45","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","176","309868","0.0-4.0-2.45","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1085.2350000059232","","image-keyboard-response","177","310954","0.0-4.0-0.46","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","178","311957","0.0-4.0-1.46","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","179","312958","0.0-4.0-2.46","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","180","314460","0.0-4.0-0.47","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","181","315462","0.0-4.0-1.47","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","182","316463","0.0-4.0-2.47","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"653.1649999960791","","image-keyboard-response","183","317118","0.0-4.0-0.48","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","184","318121","0.0-4.0-1.48","","<img src=""img/red-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","185","319122","0.0-4.0-2.48","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1176.75500002224","","image-keyboard-response","186","320300","0.0-4.0-0.49","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","187","321304","0.0-4.0-1.49","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","188","322305","0.0-4.0-2.49","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","189","323807","0.0-4.0-0.50","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","190","324815","0.0-4.0-1.50","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","191","325816","0.0-4.0-2.50","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"773.2149999937974","","image-keyboard-response","192","326591","0.0-4.0-0.51","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","193","327593","0.0-4.0-1.51","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","194","328593","0.0-4.0-2.51","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","195","330095","0.0-4.0-0.52","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","196","331097","0.0-4.0-1.52","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","197","332099","0.0-4.0-2.52","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"711.4349999756087","","image-keyboard-response","198","332811","0.0-4.0-0.53","","img/red.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","199","333814","0.0-4.0-1.53","","<img src=""img/red-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","200","334815","0.0-4.0-2.53","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","201","336316","0.0-4.0-0.54","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","202","337318","0.0-4.0-1.54","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","203","338320","0.0-4.0-2.54","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
