"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"null","","html-keyboard-response","43","320673","0.0-4.0-1.1","","<img src=""img/pink-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","44","321678","0.0-4.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"877.2000000178814","","image-keyboard-response","45","322556","0.0-4.0-0.2","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","46","323559","0.0-4.0-1.2","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","47","324563","0.0-4.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"887.4000000059605","","image-keyboard-response","48","325451","0.0-4.0-0.3","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","49","326455","0.0-4.0-1.3","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","50","327460","0.0-4.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"846.5","","image-keyboard-response","51","328307","0.0-4.0-0.4","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","52","329311","0.0-4.0-1.4","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","53","330315","0.0-4.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1062.699999988079","","image-keyboard-response","54","331379","0.0-4.0-0.5","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","55","332382","0.0-4.0-1.5","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","56","333386","0.0-4.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1129.0999999940395","","image-keyboard-response","57","334516","0.0-4.0-0.6","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","58","335517","0.0-4.0-1.6","","<img src=""img/pink-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","59","336521","0.0-4.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1115.0999999940395","","image-keyboard-response","60","337637","0.0-4.0-0.7","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","61","338640","0.0-4.0-1.7","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","62","339644","0.0-4.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"927.2000000178814","","image-keyboard-response","63","340572","0.0-4.0-0.8","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","64","341577","0.0-4.0-1.8","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","65","342581","0.0-4.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","66","344084","0.0-4.0-0.9","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","67","345089","0.0-4.0-1.9","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","68","346093","0.0-4.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"878.9000000059605","","image-keyboard-response","69","346973","0.0-4.0-0.10","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","70","347980","0.0-4.0-1.10","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","71","348985","0.0-4.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","72","350487","0.0-4.0-0.11","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","73","351491","0.0-4.0-1.11","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","74","352495","0.0-4.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1189.4000000059605","","image-keyboard-response","75","353685","0.0-4.0-0.12","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","76","354690","0.0-4.0-1.12","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","77","355694","0.0-4.0-2.12","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"726.9000000059605","","image-keyboard-response","78","356422","0.0-4.0-0.13","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","79","357424","0.0-4.0-1.13","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","80","358428","0.0-4.0-2.13","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1216.1000000238419","","image-keyboard-response","81","359645","0.0-4.0-0.14","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","82","360646","0.0-4.0-1.14","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","83","361650","0.0-4.0-2.14","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"804.4000000059605","","image-keyboard-response","84","362455","0.0-4.0-0.15","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","85","363461","0.0-4.0-1.15","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","86","364465","0.0-4.0-2.15","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1091.7999999821186","","image-keyboard-response","87","365557","0.0-4.0-0.16","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","88","366560","0.0-4.0-1.16","","<img src=""img/pink-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","89","367565","0.0-4.0-2.16","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"904.3000000119209","","image-keyboard-response","90","368470","0.0-4.0-0.17","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","91","369474","0.0-4.0-1.17","","<img src=""img/purple-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","92","370479","0.0-4.0-2.17","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1070","","image-keyboard-response","93","371550","0.0-4.0-0.18","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","94","372553","0.0-4.0-1.18","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","95","373555","0.0-4.0-2.18","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1144.5999999940395","","image-keyboard-response","96","374700","0.0-4.0-0.19","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","97","375703","0.0-4.0-1.19","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","98","376707","0.0-4.0-2.19","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","99","378211","0.0-4.0-0.20","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","100","379215","0.0-4.0-1.20","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","101","380219","0.0-4.0-2.20","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1007","","image-keyboard-response","102","381227","0.0-4.0-0.21","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","103","382228","0.0-4.0-1.21","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","104","383234","0.0-4.0-2.21","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","105","384736","0.0-4.0-0.22","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","106","385739","0.0-4.0-1.22","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","107","386744","0.0-4.0-2.22","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"907.3999999761581","","image-keyboard-response","108","387652","0.0-4.0-0.23","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","109","388653","0.0-4.0-1.23","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","110","389658","0.0-4.0-2.23","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"873.7999999821186","","image-keyboard-response","111","390533","0.0-4.0-0.24","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","112","391538","0.0-4.0-1.24","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","113","392543","0.0-4.0-2.24","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"852.4000000059605","","image-keyboard-response","114","393396","0.0-4.0-0.25","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","115","394400","0.0-4.0-1.25","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","116","395400","0.0-4.0-2.25","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"843.2000000178814","","image-keyboard-response","117","396244","0.0-4.0-0.26","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","118","397249","0.0-4.0-1.26","","<img src=""img/purple-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","119","398254","0.0-4.0-2.26","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"828","","image-keyboard-response","120","399083","0.0-4.0-0.27","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","121","400088","0.0-4.0-1.27","","<img src=""img/pink-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","122","401092","0.0-4.0-2.27","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"871.5","","image-keyboard-response","123","401964","0.0-4.0-0.28","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","124","402968","0.0-4.0-1.28","","<img src=""img/purple-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","125","403973","0.0-4.0-2.28","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"934.1999999880791","","image-keyboard-response","126","404908","0.0-4.0-0.29","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","127","405911","0.0-4.0-1.29","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","128","406916","0.0-4.0-2.29","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"878.0999999940395","","image-keyboard-response","129","407795","0.0-4.0-0.30","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","130","408796","0.0-4.0-1.30","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","131","409801","0.0-4.0-2.30","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","132","411304","0.0-4.0-0.31","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","133","412308","0.0-4.0-1.31","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","134","413309","0.0-4.0-2.31","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"908.2999999821186","","image-keyboard-response","135","414218","0.0-4.0-0.32","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","136","415222","0.0-4.0-1.32","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","137","416227","0.0-4.0-2.32","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","138","417729","0.0-4.0-0.33","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","139","418734","0.0-4.0-1.33","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","140","419738","0.0-4.0-2.33","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1084.5999999940395","","image-keyboard-response","141","420823","0.0-4.0-0.34","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","142","421828","0.0-4.0-1.34","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","143","422832","0.0-4.0-2.34","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"846.1999999880791","","image-keyboard-response","144","423679","0.0-4.0-0.35","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","145","424684","0.0-4.0-1.35","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","146","425688","0.0-4.0-2.35","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","147","427192","0.0-4.0-0.36","","img/purple.png","null","trial","32","false","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","148","428195","0.0-4.0-1.36","","<img src=""img/purple-n.png"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","149","429200","0.0-4.0-2.36","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1069.8999999761581","","image-keyboard-response","150","430271","0.0-4.0-0.37","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","151","431275","0.0-4.0-1.37","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","152","432277","0.0-4.0-2.37","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"881","","image-keyboard-response","153","433159","0.0-4.0-0.38","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","154","434163","0.0-4.0-1.38","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","155","435168","0.0-4.0-2.38","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"997.2999999821186","","image-keyboard-response","156","436166","0.0-4.0-0.39","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","157","437171","0.0-4.0-1.39","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","158","438174","0.0-4.0-2.39","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","159","439678","0.0-4.0-0.40","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","160","440682","0.0-4.0-1.40","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","161","441686","0.0-4.0-2.40","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"931.5999999940395","","image-keyboard-response","162","442618","0.0-4.0-0.41","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","163","443623","0.0-4.0-1.41","","<img src=""img/purple-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","164","444628","0.0-4.0-2.41","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"844.4000000059605","","image-keyboard-response","165","445473","0.0-4.0-0.42","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","166","446475","0.0-4.0-1.42","","<img src=""img/purple-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","167","447480","0.0-4.0-2.42","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"922.3999999761581","","image-keyboard-response","168","448403","0.0-4.0-0.43","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","169","449407","0.0-4.0-1.43","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","170","450411","0.0-4.0-2.43","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"902.6999999880791","","image-keyboard-response","171","451315","0.0-4.0-0.44","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","172","452321","0.0-4.0-1.44","","<img src=""img/purple-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","173","453325","0.0-4.0-2.44","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"964.5","","image-keyboard-response","174","454290","0.0-4.0-0.45","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","175","455295","0.0-4.0-1.45","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","176","456297","0.0-4.0-2.45","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"904.2000000178814","","image-keyboard-response","177","457202","0.0-4.0-0.46","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","178","458207","0.0-4.0-1.46","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","179","459211","0.0-4.0-2.46","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"958.5","","image-keyboard-response","180","460170","0.0-4.0-0.47","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","181","461176","0.0-4.0-1.47","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","182","462177","0.0-4.0-2.47","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","183","463681","0.0-4.0-0.48","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","184","464685","0.0-4.0-1.48","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","185","465689","0.0-4.0-2.48","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1010.8999999761581","","image-keyboard-response","186","466701","0.0-4.0-0.49","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","187","467704","0.0-4.0-1.49","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","188","468708","0.0-4.0-2.49","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"879.8000000119209","","image-keyboard-response","189","469588","0.0-4.0-0.50","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","190","470594","0.0-4.0-1.50","","<img src=""img/purple-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","191","471598","0.0-4.0-2.50","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1061.5","","image-keyboard-response","192","472660","0.0-4.0-0.51","","img/pink.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","193","473665","0.0-4.0-1.51","","<img src=""img/pink-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","194","474669","0.0-4.0-2.51","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"853.4000000059605","","image-keyboard-response","195","475523","0.0-4.0-0.52","","img/purple.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","196","476527","0.0-4.0-1.52","","<img src=""img/purple-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","197","477531","0.0-4.0-2.52","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","198","479034","0.0-4.0-0.53","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","199","480039","0.0-4.0-1.53","","<img src=""img/pink-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","200","481043","0.0-4.0-2.53","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","201","482546","0.0-4.0-0.54","","img/pink.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
