"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"1402","","instructions","38","87848","0.0-3.0","[{""page_index"":0,""viewing_time"":1401}]","","","","","","","","",""
"1374","","image-keyboard-response","39","89223","0.0-4.0-0.0","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","40","90238","0.0-4.0-1.0","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","41","91253","0.0-4.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"378","","image-keyboard-response","42","91634","0.0-4.0-0.1","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","43","92645","0.0-4.0-1.1","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","44","93645","0.0-4.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","45","95152","0.0-4.0-0.2","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","46","96168","0.0-4.0-1.2","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","47","97183","0.0-4.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"530","","image-keyboard-response","48","97715","0.0-4.0-0.3","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","49","98731","0.0-4.0-1.3","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","50","99746","0.0-4.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"565","","image-keyboard-response","51","100313","0.0-4.0-0.4","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","52","101325","0.0-4.0-1.4","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","53","102340","0.0-4.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","54","103857","0.0-4.0-0.5","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","55","104872","0.0-4.0-1.5","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","56","105873","0.0-4.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"481","","image-keyboard-response","57","106354","0.0-4.0-0.6","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","58","107358","0.0-4.0-1.6","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","59","108373","0.0-4.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","60","109888","0.0-4.0-0.7","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","61","110904","0.0-4.0-1.7","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","62","111906","0.0-4.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"411","","image-keyboard-response","63","112316","0.0-4.0-0.8","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","64","113328","0.0-4.0-1.8","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","65","114328","0.0-4.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","66","115843","0.0-4.0-0.9","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","67","116860","0.0-4.0-1.9","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","68","117860","0.0-4.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"400","","image-keyboard-response","69","118260","0.0-4.0-0.10","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","70","119268","0.0-4.0-1.10","","<img src=""img/yellow-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","71","120270","0.0-4.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1030","","image-keyboard-response","72","121301","0.0-4.0-0.11","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","73","122301","0.0-4.0-1.11","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","74","123317","0.0-4.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"405","","image-keyboard-response","75","123722","0.0-4.0-0.12","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","76","124723","0.0-4.0-1.12","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","77","125739","0.0-4.0-2.12","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","78","127255","0.0-4.0-0.13","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","79","128270","0.0-4.0-1.13","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","80","129271","0.0-4.0-2.13","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","81","130774","0.0-4.0-0.14","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","82","131790","0.0-4.0-1.14","","<img src=""img/orange-n.png"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","83","132805","0.0-4.0-2.14","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"397","","image-keyboard-response","84","133203","0.0-4.0-0.15","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","85","134212","0.0-4.0-1.15","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","86","135228","0.0-4.0-2.15","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","87","136744","0.0-4.0-0.16","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","88","137759","0.0-4.0-1.16","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","89","138759","0.0-4.0-2.16","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"471","","image-keyboard-response","90","139230","0.0-4.0-0.17","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","91","140247","0.0-4.0-1.17","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","92","141262","0.0-4.0-2.17","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","93","142779","0.0-4.0-0.18","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","94","143794","0.0-4.0-1.18","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","95","144794","0.0-4.0-2.18","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"359","","image-keyboard-response","96","145154","0.0-4.0-0.19","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","97","146169","0.0-4.0-1.19","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","98","147186","0.0-4.0-2.19","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"400","","image-keyboard-response","99","147585","0.0-4.0-0.20","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","100","148593","0.0-4.0-1.20","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","101","149608","0.0-4.0-2.20","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","102","151108","0.0-4.0-0.21","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","103","152124","0.0-4.0-1.21","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","104","153124","0.0-4.0-2.21","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","105","154639","0.0-4.0-0.22","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","106","155655","0.0-4.0-1.22","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","107","156671","0.0-4.0-2.22","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"743","","image-keyboard-response","108","157416","0.0-4.0-0.23","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","109","158421","0.0-4.0-1.23","","<img src=""img/yellow-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","110","159437","0.0-4.0-2.23","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1014","","image-keyboard-response","111","160453","0.0-4.0-0.24","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","112","161468","0.0-4.0-1.24","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","113","162484","0.0-4.0-2.24","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","114","163986","0.0-4.0-0.25","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","115","165002","0.0-4.0-1.25","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","116","166017","0.0-4.0-2.25","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"803","","image-keyboard-response","117","166821","0.0-4.0-0.26","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","118","167830","0.0-4.0-1.26","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","119","168831","0.0-4.0-2.26","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","120","170346","0.0-4.0-0.27","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","121","171361","0.0-4.0-1.27","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","122","172378","0.0-4.0-2.27","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"708","","image-keyboard-response","123","173086","0.0-4.0-0.28","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","124","174096","0.0-4.0-1.28","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","125","175097","0.0-4.0-2.28","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","126","176612","0.0-4.0-0.29","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","127","177628","0.0-4.0-1.29","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","128","178644","0.0-4.0-2.29","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","129","180160","0.0-4.0-0.30","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","130","181176","0.0-4.0-1.30","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","131","182191","0.0-4.0-2.30","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"375","","image-keyboard-response","132","182567","0.0-4.0-0.31","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","133","183582","0.0-4.0-1.31","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","134","184598","0.0-4.0-2.31","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"482","","image-keyboard-response","135","185080","0.0-4.0-0.32","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","136","186085","0.0-4.0-1.32","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","137","187098","0.0-4.0-2.32","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","138","188599","0.0-4.0-0.33","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","139","189614","0.0-4.0-1.33","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","140","190632","0.0-4.0-2.33","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"409","","image-keyboard-response","141","191042","0.0-4.0-0.34","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","142","192052","0.0-4.0-1.34","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","143","193068","0.0-4.0-2.34","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"458","","image-keyboard-response","144","193526","0.0-4.0-0.35","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","145","194537","0.0-4.0-1.35","","<img src=""img/yellow-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","146","195552","0.0-4.0-2.35","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"722","","image-keyboard-response","147","196275","0.0-4.0-0.36","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","148","197287","0.0-4.0-1.36","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","149","198287","0.0-4.0-2.36","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","150","199789","0.0-4.0-0.37","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","151","200804","0.0-4.0-1.37","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","152","201808","0.0-4.0-2.37","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"497","","image-keyboard-response","153","202305","0.0-4.0-0.38","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","154","203308","0.0-4.0-1.38","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","155","204324","0.0-4.0-2.38","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"415","","image-keyboard-response","156","204741","0.0-4.0-0.39","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","157","205746","0.0-4.0-1.39","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","158","206746","0.0-4.0-2.39","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"374","","image-keyboard-response","159","207122","0.0-4.0-0.40","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","160","208137","0.0-4.0-1.40","","<img src=""img/yellow-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","161","209138","0.0-4.0-2.40","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","162","210654","0.0-4.0-0.41","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","163","211669","0.0-4.0-1.41","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","164","212686","0.0-4.0-2.41","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","165","214201","0.0-4.0-0.42","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","166","215217","0.0-4.0-1.42","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","167","216218","0.0-4.0-2.42","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"413","","image-keyboard-response","168","216630","0.0-4.0-0.43","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","169","217641","0.0-4.0-1.43","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","170","218656","0.0-4.0-2.43","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"655","","image-keyboard-response","171","219313","0.0-4.0-0.44","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","172","220329","0.0-4.0-1.44","","<img src=""img/yellow-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","173","221345","0.0-4.0-2.44","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","174","222860","0.0-4.0-0.45","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","175","223876","0.0-4.0-1.45","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","176","224892","0.0-4.0-2.45","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","177","226408","0.0-4.0-0.46","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","178","227423","0.0-4.0-1.46","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","179","228439","0.0-4.0-2.46","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"602","","image-keyboard-response","180","229042","0.0-4.0-0.47","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","181","230049","0.0-4.0-1.47","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","182","231065","0.0-4.0-2.47","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"539","","image-keyboard-response","183","231604","0.0-4.0-0.48","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","184","232612","0.0-4.0-1.48","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","185","233629","0.0-4.0-2.48","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","186","235145","0.0-4.0-0.49","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","187","236160","0.0-4.0-1.49","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","188","237175","0.0-4.0-2.49","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"444","","image-keyboard-response","189","237622","0.0-4.0-0.50","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","190","238629","0.0-4.0-1.50","","<img src=""img/yellow-n.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","0",""
"null","","html-keyboard-response","191","239630","0.0-4.0-2.50","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"755","","image-keyboard-response","192","240386","0.0-4.0-0.51","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","193","241396","0.0-4.0-1.51","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","194","242411","0.0-4.0-2.51","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"573","","image-keyboard-response","195","242987","0.0-4.0-0.52","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","196","243991","0.0-4.0-1.52","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","197","245006","0.0-4.0-2.52","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"399","","image-keyboard-response","198","245406","0.0-4.0-0.53","","img/orange.png","32","trial","null","false","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","199","246413","0.0-4.0-1.53","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","2:nogo_b","0",""
"null","","html-keyboard-response","200","247428","0.0-4.0-2.53","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","201","248929","0.0-4.0-0.54","","img/orange.png","null","trial","null","true","0.2,0.8","2:nogo_b","",""
"null","","html-keyboard-response","202","249945","0.0-4.0-1.54","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","2:nogo_b","1",""
"null","","html-keyboard-response","203","250944","0.0-4.0-2.54","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"771","","image-keyboard-response","204","251716","0.0-4.0-0.55","","img/yellow.png","32","trial","32","true","0.8,0.2","1:go_a","",""
"null","","html-keyboard-response","205","252726","0.0-4.0-1.55","","<img src=""img/yellow-r.png"" border=""10"">","null","trial","32","","0.8,0.2","1:go_a","1",""
"null","","html-keyboard-response","206","253727","0.0-4.0-2.55","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
