"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","test_part","correct_response","correct","use_rew","which_stim","reward","responses"
"null","","html-keyboard-response","19","532749","0.0-2.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","20","534252","0.0-2.0-0.6","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","21","535257","0.0-2.0-1.6","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","22","536260","0.0-2.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","23","537764","0.0-2.0-0.7","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","24","538767","0.0-2.0-1.7","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","25","539772","0.0-2.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"384.43499989807606","","image-keyboard-response","26","540157","0.0-2.0-0.8","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","27","541162","0.0-2.0-1.8","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","28","542165","0.0-2.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"578.0150000937283","","image-keyboard-response","29","542744","0.0-2.0-0.9","","img/test1.PNG","32","practice","32","true","","","",""
"null","","html-keyboard-response","30","543746","0.0-2.0-1.9","","<img src=""img/test1-reward.PNG"" border=""10px; grey"">","null","","","","","","",""
"null","","html-keyboard-response","31","544749","0.0-2.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","32","546249","0.0-2.0-0.10","","img/test3.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","33","547254","0.0-2.0-1.10","","<img src=""img/test3-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","34","548255","0.0-2.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","35","549756","0.0-2.0-0.11","","img/test2.PNG","null","practice","null","true","","","",""
"null","","html-keyboard-response","36","550760","0.0-2.0-1.11","","<img src=""img/test2-reward.PNG"">","null","","","","","","",""
"null","","html-keyboard-response","37","551764","0.0-2.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"2726.4400001149625","","instructions","38","554490","0.0-3.0","[{""page_index"":0,""viewing_time"":2726.255000103265}]","","","","","","","","",""
"null","","image-keyboard-response","39","555997","0.0-4.0-0.0","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","40","557000","0.0-4.0-1.0","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","41","558002","0.0-4.0-2.0","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"604.3850001879036","","image-keyboard-response","42","558607","0.0-4.0-0.1","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","43","559608","0.0-4.0-1.1","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","44","560612","0.0-4.0-2.1","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","45","562113","0.0-4.0-0.2","","img/orange.png","null","trial","null","true","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","46","563119","0.0-4.0-1.2","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","47","564122","0.0-4.0-2.2","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","48","565626","0.0-4.0-0.3","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","49","566631","0.0-4.0-1.3","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","50","567634","0.0-4.0-2.3","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"433.37999982759356","","image-keyboard-response","51","568068","0.0-4.0-0.4","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","52","569072","0.0-4.0-1.4","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","53","570075","0.0-4.0-2.4","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","54","571578","0.0-4.0-0.5","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","55","572583","0.0-4.0-1.5","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","56","573585","0.0-4.0-2.5","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","57","575091","0.0-4.0-0.6","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","58","576091","0.0-4.0-1.6","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","59","577096","0.0-4.0-2.6","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"669.7500001173466","","image-keyboard-response","60","577766","0.0-4.0-0.7","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","61","578772","0.0-4.0-1.7","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","62","579776","0.0-4.0-2.7","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1454.3850000482053","","image-keyboard-response","63","581231","0.0-4.0-0.8","","img/grey.png","32","trial","32","true","0.8,0.2","go_a","",""
"null","","html-keyboard-response","64","582236","0.0-4.0-1.8","","<img src=""img/grey-n.png"" border=""10"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","65","583241","0.0-4.0-2.8","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"948.4899998642504","","image-keyboard-response","66","584190","0.0-4.0-0.9","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","67","585196","0.0-4.0-1.9","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","68","586199","0.0-4.0-2.9","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","69","587702","0.0-4.0-0.10","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","70","588707","0.0-4.0-1.10","","<img src=""img/grey-r.png"">","null","trial","32","","0.8,0.2","go_a","1",""
"null","","html-keyboard-response","71","589711","0.0-4.0-2.10","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"711.0099999699742","","image-keyboard-response","72","590422","0.0-4.0-0.11","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","73","591426","0.0-4.0-1.11","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","74","592429","0.0-4.0-2.11","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"726.1950001120567","","image-keyboard-response","75","593156","0.0-4.0-0.12","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","76","594161","0.0-4.0-1.12","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","77","595165","0.0-4.0-2.12","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","78","596667","0.0-4.0-0.13","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","79","597668","0.0-4.0-1.13","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","80","598670","0.0-4.0-2.13","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"673.1399998534471","","image-keyboard-response","81","599344","0.0-4.0-0.14","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","82","600349","0.0-4.0-1.14","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","83","601351","0.0-4.0-2.14","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","84","602853","0.0-4.0-0.15","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","85","603854","0.0-4.0-1.15","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","86","604858","0.0-4.0-2.15","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","87","606363","0.0-4.0-0.16","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","88","607367","0.0-4.0-1.16","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","89","608368","0.0-4.0-2.16","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"582.9499999526888","","image-keyboard-response","90","608952","0.0-4.0-0.17","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","91","609953","0.0-4.0-1.17","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","92","610957","0.0-4.0-2.17","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","93","612460","0.0-4.0-0.18","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","94","613465","0.0-4.0-1.18","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","95","614467","0.0-4.0-2.18","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"817.2750000376254","","image-keyboard-response","96","615285","0.0-4.0-0.19","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","97","616288","0.0-4.0-1.19","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","98","617292","0.0-4.0-2.19","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"771.855000173673","","image-keyboard-response","99","618064","0.0-4.0-0.20","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","100","619066","0.0-4.0-1.20","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","101","620072","0.0-4.0-2.20","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","102","621573","0.0-4.0-0.21","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","103","622578","0.0-4.0-1.21","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","104","623581","0.0-4.0-2.21","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"940.2250000275671","","image-keyboard-response","105","624522","0.0-4.0-0.22","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","106","625524","0.0-4.0-1.22","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","107","626526","0.0-4.0-2.22","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","108","628027","0.0-4.0-0.23","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","109","629030","0.0-4.0-1.23","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","110","630032","0.0-4.0-2.23","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"799.9950000084937","","image-keyboard-response","111","630833","0.0-4.0-0.24","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","112","631839","0.0-4.0-1.24","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","113","632842","0.0-4.0-2.24","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","114","634344","0.0-4.0-0.25","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","115","635345","0.0-4.0-1.25","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","116","636351","0.0-4.0-2.25","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","117","637856","0.0-4.0-0.26","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","118","638861","0.0-4.0-1.26","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","119","639864","0.0-4.0-2.26","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"812.6499999780208","","image-keyboard-response","120","640677","0.0-4.0-0.27","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","121","641680","0.0-4.0-1.27","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","122","642684","0.0-4.0-2.27","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"647.7599998470396","","image-keyboard-response","123","643332","0.0-4.0-0.28","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","124","644338","0.0-4.0-1.28","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","125","645341","0.0-4.0-2.28","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","126","646843","0.0-4.0-0.29","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","127","647844","0.0-4.0-1.29","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","128","648846","0.0-4.0-2.29","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"807.8550000209361","","image-keyboard-response","129","649655","0.0-4.0-0.30","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","130","650661","0.0-4.0-1.30","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","131","651664","0.0-4.0-2.30","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","132","653166","0.0-4.0-0.31","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","133","654172","0.0-4.0-1.31","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","134","655174","0.0-4.0-2.31","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","135","656680","0.0-4.0-0.32","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","136","657685","0.0-4.0-1.32","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","137","658689","0.0-4.0-2.32","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"776.0199999902397","","image-keyboard-response","138","659465","0.0-4.0-0.33","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","139","660467","0.0-4.0-1.33","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","140","661470","0.0-4.0-2.33","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"581.3599999528378","","image-keyboard-response","141","662052","0.0-4.0-0.34","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","142","663058","0.0-4.0-1.34","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","143","664060","0.0-4.0-2.34","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","144","665566","0.0-4.0-0.35","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","145","666567","0.0-4.0-1.35","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","146","667568","0.0-4.0-2.35","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","147","669072","0.0-4.0-0.36","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","148","670077","0.0-4.0-1.36","","<img src=""img/grey-r.png"">","null","trial","32","","0.8,0.2","go_a","1",""
"null","","html-keyboard-response","149","671080","0.0-4.0-2.36","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1029.5599999371916","","image-keyboard-response","150","672110","0.0-4.0-0.37","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","151","673112","0.0-4.0-1.37","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","152","674117","0.0-4.0-2.37","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","153","675619","0.0-4.0-0.38","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","154","676625","0.0-4.0-1.38","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","155","677630","0.0-4.0-2.38","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","156","679136","0.0-4.0-0.39","","img/orange.png","null","trial","null","true","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","157","680137","0.0-4.0-1.39","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","158","681140","0.0-4.0-2.39","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","159","682646","0.0-4.0-0.40","","img/orange.png","null","trial","null","true","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","160","683652","0.0-4.0-1.40","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","161","684655","0.0-4.0-2.40","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","162","686161","0.0-4.0-0.41","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","163","687166","0.0-4.0-1.41","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","164","688169","0.0-4.0-2.41","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","165","689670","0.0-4.0-0.42","","img/orange.png","null","trial","null","true","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","166","690676","0.0-4.0-1.42","","<img src=""img/orange-r.png"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","167","691679","0.0-4.0-2.42","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"1052.0300001371652","","image-keyboard-response","168","692732","0.0-4.0-0.43","","img/grey.png","32","trial","32","true","0.8,0.2","go_a","",""
"null","","html-keyboard-response","169","693736","0.0-4.0-1.43","","<img src=""img/grey-r.png"" border=""10"">","null","trial","32","","0.8,0.2","go_a","1",""
"null","","html-keyboard-response","170","694740","0.0-4.0-2.43","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","171","696240","0.0-4.0-0.44","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","172","697245","0.0-4.0-1.44","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","173","698248","0.0-4.0-2.44","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"659.9400001578033","","image-keyboard-response","174","698908","0.0-4.0-0.45","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","175","699911","0.0-4.0-1.45","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","176","700913","0.0-4.0-2.45","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"671.9799998681992","","image-keyboard-response","177","701586","0.0-4.0-0.46","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","178","702591","0.0-4.0-1.46","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","179","703595","0.0-4.0-2.46","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","180","705100","0.0-4.0-0.47","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","181","706104","0.0-4.0-1.47","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","182","707107","0.0-4.0-2.47","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","183","708611","0.0-4.0-0.48","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","184","709617","0.0-4.0-1.48","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","185","710620","0.0-4.0-2.48","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"708.5349999833852","","image-keyboard-response","186","711329","0.0-4.0-0.49","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","187","712332","0.0-4.0-1.49","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","188","713335","0.0-4.0-2.49","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","189","714837","0.0-4.0-0.50","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","190","715843","0.0-4.0-1.50","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","191","716846","0.0-4.0-2.50","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"714.6250000223517","","image-keyboard-response","192","717561","0.0-4.0-0.51","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","193","718565","0.0-4.0-1.51","","<img src=""img/orange-r.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","1",""
"null","","html-keyboard-response","194","719569","0.0-4.0-2.51","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"781.6099999472499","","image-keyboard-response","195","720351","0.0-4.0-0.52","","img/grey.png","32","trial","32","true","0.8,0.2","go_a","",""
"null","","html-keyboard-response","196","721357","0.0-4.0-1.52","","<img src=""img/grey-n.png"" border=""10"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","197","722360","0.0-4.0-2.52","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"780.4749999195337","","image-keyboard-response","198","723141","0.0-4.0-0.53","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","199","724146","0.0-4.0-1.53","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","200","725147","0.0-4.0-2.53","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"null","","image-keyboard-response","201","726648","0.0-4.0-0.54","","img/grey.png","null","trial","32","false","0.8,0.2","go_a","",""
"null","","html-keyboard-response","202","727649","0.0-4.0-1.54","","<img src=""img/grey-n.png"">","null","trial","32","","0.8,0.2","go_a","0",""
"null","","html-keyboard-response","203","728653","0.0-4.0-2.54","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"798.7949999514967","","image-keyboard-response","204","729452","0.0-4.0-0.55","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
"null","","html-keyboard-response","205","730458","0.0-4.0-1.55","","<img src=""img/orange-n.png"" border=""10"">","null","trial","null","","0.2,0.8","nogo_b","0",""
"null","","html-keyboard-response","206","731462","0.0-4.0-2.55","","<div style=""font-size:60px;"">+</div>","null","","","","","","",""
"847.9499998502433","","image-keyboard-response","207","732310","0.0-4.0-0.56","","img/orange.png","32","trial","null","false","0.2,0.8","nogo_b","",""
